Ano,Estado,Mês,Número
2010,Piauí,Dezembro,357
2011,Piauí,Dezembro,362
2012,Piauí,Dezembro,334
2013,Piauí,Dezembro,468
2014,Piauí,Dezembro,346
2015,Piauí,Dezembro,626
2016,Piauí,Dezembro,374
1998,Rio de Janeiro,Janeiro,0
1999,Rio de Janeiro,Janeiro,0
2000,Rio de Janeiro,Janeiro,0
2001,Rio de Janeiro,Janeiro,0
2002,Rio de Janeiro,Janeiro,0
2003,Rio de Janeiro,Janeiro,0
2004,Rio de Janeiro,Janeiro,1
2005,Rio de Janeiro,Janeiro,5
2006,Rio de Janeiro,Janeiro,12
2007,Rio de Janeiro,Janeiro,0
2008,Rio de Janeiro,Janeiro,1
2009,Rio de Janeiro,Janeiro,3
2010,Rio de Janeiro,Janeiro,13
2011,Rio de Janeiro,Janeiro,10
2012,Rio de Janeiro,Janeiro,12
2013,Rio de Janeiro,Janeiro,9
2014,Rio de Janeiro,Janeiro,35
2015,Rio de Janeiro,Janeiro,97
2016,Rio de Janeiro,Janeiro,9
2017,Rio de Janeiro,Janeiro,15
1998,Rio de Janeiro,Fevereiro,0
1999,Rio de Janeiro,Fevereiro,0
2000,Rio de Janeiro,Fevereiro,1
2001,Rio de Janeiro,Fevereiro,3
2002,Rio de Janeiro,Fevereiro,1
2003,Rio de Janeiro,Fevereiro,10
2004,Rio de Janeiro,Fevereiro,8
2005,Rio de Janeiro,Fevereiro,4
2006,Rio de Janeiro,Fevereiro,7
2007,Rio de Janeiro,Fevereiro,15
2008,Rio de Janeiro,Fevereiro,2
2009,Rio de Janeiro,Fevereiro,5
2010,Rio de Janeiro,Fevereiro,73
2011,Rio de Janeiro,Fevereiro,36
2012,Rio de Janeiro,Fevereiro,11
2013,Rio de Janeiro,Fevereiro,12
2014,Rio de Janeiro,Fevereiro,116
2015,Rio de Janeiro,Fevereiro,36
2016,Rio de Janeiro,Fevereiro,16
2017,Rio de Janeiro,Fevereiro,34
1998,Rio de Janeiro,Março,0
1999,Rio de Janeiro,Março,0
2000,Rio de Janeiro,Março,0
2001,Rio de Janeiro,Março,0
2002,Rio de Janeiro,Março,1
2003,Rio de Janeiro,Março,23
2004,Rio de Janeiro,Março,4
2005,Rio de Janeiro,Março,7
2006,Rio de Janeiro,Março,8
2007,Rio de Janeiro,Março,27
2008,Rio de Janeiro,Março,2
2009,Rio de Janeiro,Março,5
2010,Rio de Janeiro,Março,10
2011,Rio de Janeiro,Março,7
2012,Rio de Janeiro,Março,20
2013,Rio de Janeiro,Março,9
2014,Rio de Janeiro,Março,38
2015,Rio de Janeiro,Março,23
2016,Rio de Janeiro,Março,16
2017,Rio de Janeiro,Março,10
1998,Rio de Janeiro,Abril,0
1999,Rio de Janeiro,Abril,1
2000,Rio de Janeiro,Abril,2
2001,Rio de Janeiro,Abril,2
2002,Rio de Janeiro,Abril,8
2003,Rio de Janeiro,Abril,11
2004,Rio de Janeiro,Abril,3
2005,Rio de Janeiro,Abril,1
2006,Rio de Janeiro,Abril,8
2007,Rio de Janeiro,Abril,9
2008,Rio de Janeiro,Abril,2
2009,Rio de Janeiro,Abril,1
2010,Rio de Janeiro,Abril,10
2011,Rio de Janeiro,Abril,12
2012,Rio de Janeiro,Abril,12
2013,Rio de Janeiro,Abril,9
2014,Rio de Janeiro,Abril,25
2015,Rio de Janeiro,Abril,24
2016,Rio de Janeiro,Abril,45
2017,Rio de Janeiro,Abril,12
1998,Rio de Janeiro,Maio,0
1999,Rio de Janeiro,Maio,7
2000,Rio de Janeiro,Maio,5
2001,Rio de Janeiro,Maio,4
2002,Rio de Janeiro,Maio,4
2003,Rio de Janeiro,Maio,1
2004,Rio de Janeiro,Maio,0
2005,Rio de Janeiro,Maio,11
2006,Rio de Janeiro,Maio,4
2007,Rio de Janeiro,Maio,2
2008,Rio de Janeiro,Maio,0
2009,Rio de Janeiro,Maio,37
2010,Rio de Janeiro,Maio,6
2011,Rio de Janeiro,Maio,17
2012,Rio de Janeiro,Maio,18
2013,Rio de Janeiro,Maio,16
2014,Rio de Janeiro,Maio,20
2015,Rio de Janeiro,Maio,21
2016,Rio de Janeiro,Maio,30
2017,Rio de Janeiro,Maio,15
1998,Rio de Janeiro,Junho,3
1999,Rio de Janeiro,Junho,8
2000,Rio de Janeiro,Junho,14
2001,Rio de Janeiro,Junho,13
2002,Rio de Janeiro,Junho,13
2003,Rio de Janeiro,Junho,13
2004,Rio de Janeiro,Junho,19
2005,Rio de Janeiro,Junho,16
2006,Rio de Janeiro,Junho,19
2007,Rio de Janeiro,Junho,3
2008,Rio de Janeiro,Junho,4
2009,Rio de Janeiro,Junho,33
2010,Rio de Janeiro,Junho,7
2011,Rio de Janeiro,Junho,33
2012,Rio de Janeiro,Junho,14
2013,Rio de Janeiro,Junho,17
2014,Rio de Janeiro,Junho,54
2015,Rio de Janeiro,Junho,33
2016,Rio de Janeiro,Junho,37
2017,Rio de Janeiro,Junho,68
1998,Rio de Janeiro,Julho,21
1999,Rio de Janeiro,Julho,14
2000,Rio de Janeiro,Julho,22
2001,Rio de Janeiro,Julho,57
2002,Rio de Janeiro,Julho,17
2003,Rio de Janeiro,Julho,42
2004,Rio de Janeiro,Julho,23
2005,Rio de Janeiro,Julho,20
2006,Rio de Janeiro,Julho,54
2007,Rio de Janeiro,Julho,15
2008,Rio de Janeiro,Julho,14
2009,Rio de Janeiro,Julho,56
2010,Rio de Janeiro,Julho,55
2011,Rio de Janeiro,Julho,121
2012,Rio de Janeiro,Julho,50
2013,Rio de Janeiro,Julho,58
2014,Rio de Janeiro,Julho,62
2015,Rio de Janeiro,Julho,74
2016,Rio de Janeiro,Julho,131
2017,Rio de Janeiro,Julho,70
1998,Rio de Janeiro,Agosto,21
1999,Rio de Janeiro,Agosto,88
2000,Rio de Janeiro,Agosto,34
2001,Rio de Janeiro,Agosto,129
2002,Rio de Janeiro,Agosto,184
2003,Rio de Janeiro,Agosto,191
2004,Rio de Janeiro,Agosto,74
2005,Rio de Janeiro,Agosto,98
2006,Rio de Janeiro,Agosto,79
2007,Rio de Janeiro,Agosto,189
2008,Rio de Janeiro,Agosto,19
2009,Rio de Janeiro,Agosto,91
2010,Rio de Janeiro,Agosto,316
2011,Rio de Janeiro,Agosto,250
2012,Rio de Janeiro,Agosto,72
2013,Rio de Janeiro,Agosto,74
2014,Rio de Janeiro,Agosto,199
2015,Rio de Janeiro,Agosto,158
2016,Rio de Janeiro,Agosto,241
2017,Rio de Janeiro,Agosto,164
1998,Rio de Janeiro,Setembro,44
1999,Rio de Janeiro,Setembro,192
2000,Rio de Janeiro,Setembro,16
2001,Rio de Janeiro,Setembro,60
2002,Rio de Janeiro,Setembro,45
2003,Rio de Janeiro,Setembro,166
2004,Rio de Janeiro,Setembro,205
2005,Rio de Janeiro,Setembro,46
2006,Rio de Janeiro,Setembro,197
2007,Rio de Janeiro,Setembro,223
2008,Rio de Janeiro,Setembro,132
2009,Rio de Janeiro,Setembro,90
2010,Rio de Janeiro,Setembro,353
2011,Rio de Janeiro,Setembro,510
2012,Rio de Janeiro,Setembro,172
2013,Rio de Janeiro,Setembro,117
2014,Rio de Janeiro,Setembro,318
2015,Rio de Janeiro,Setembro,85
2016,Rio de Janeiro,Setembro,195
2017,Rio de Janeiro,Setembro,728
1998,Rio de Janeiro,Outubro,6
1999,Rio de Janeiro,Outubro,30
2000,Rio de Janeiro,Outubro,25
2001,Rio de Janeiro,Outubro,33
2002,Rio de Janeiro,Outubro,313
2003,Rio de Janeiro,Outubro,81
2004,Rio de Janeiro,Outubro,26
2005,Rio de Janeiro,Outubro,116
2006,Rio de Janeiro,Outubro,12
2007,Rio de Janeiro,Outubro,137
2008,Rio de Janeiro,Outubro,42
2009,Rio de Janeiro,Outubro,18
2010,Rio de Janeiro,Outubro,35
2011,Rio de Janeiro,Outubro,114
2012,Rio de Janeiro,Outubro,163
2013,Rio de Janeiro,Outubro,44
2014,Rio de Janeiro,Outubro,500
2015,Rio de Janeiro,Outubro,96
2016,Rio de Janeiro,Outubro,30
2017,Rio de Janeiro,Outubro,238
1998,Rio de Janeiro,Novembro,6
1999,Rio de Janeiro,Novembro,16
2000,Rio de Janeiro,Novembro,2
2001,Rio de Janeiro,Novembro,4
2002,Rio de Janeiro,Novembro,11
2003,Rio de Janeiro,Novembro,5
2004,Rio de Janeiro,Novembro,49
2005,Rio de Janeiro,Novembro,12
2006,Rio de Janeiro,Novembro,1
2007,Rio de Janeiro,Novembro,1
2008,Rio de Janeiro,Novembro,0
2009,Rio de Janeiro,Novembro,27
2010,Rio de Janeiro,Novembro,23
2011,Rio de Janeiro,Novembro,20
2012,Rio de Janeiro,Novembro,13
2013,Rio de Janeiro,Novembro,28
2014,Rio de Janeiro,Novembro,36
2015,Rio de Janeiro,Novembro,6
2016,Rio de Janeiro,Novembro,19
2017,Rio de Janeiro,Novembro,43
1998,Rio de Janeiro,Dezembro,1
1999,Rio de Janeiro,Dezembro,0
2000,Rio de Janeiro,Dezembro,0
2001,Rio de Janeiro,Dezembro,2
2002,Rio de Janeiro,Dezembro,8
2003,Rio de Janeiro,Dezembro,10
2004,Rio de Janeiro,Dezembro,9
2005,Rio de Janeiro,Dezembro,2
2006,Rio de Janeiro,Dezembro,0
2007,Rio de Janeiro,Dezembro,0
2008,Rio de Janeiro,Dezembro,6
2009,Rio de Janeiro,Dezembro,1
2010,Rio de Janeiro,Dezembro,10
2011,Rio de Janeiro,Dezembro,3
2012,Rio de Janeiro,Dezembro,18
2013,Rio de Janeiro,Dezembro,12
2014,Rio de Janeiro,Dezembro,25
2015,Rio de Janeiro,Dezembro,11
2016,Rio de Janeiro,Dezembro,5
1998,Rio Grande do Norte,Janeiro,0
1999,Rio Grande do Norte,Janeiro,32
2000,Rio Grande do Norte,Janeiro,1
2001,Rio Grande do Norte,Janeiro,2
2002,Rio Grande do Norte,Janeiro,4
2003,Rio Grande do Norte,Janeiro,113
2004,Rio Grande do Norte,Janeiro,44
2005,Rio Grande do Norte,Janeiro,153
2006,Rio Grande do Norte,Janeiro,93
2007,Rio Grande do Norte,Janeiro,63
2008,Rio Grande do Norte,Janeiro,70
2009,Rio Grande do Norte,Janeiro,110
2010,Rio Grande do Norte,Janeiro,32
2011,Rio Grande do Norte,Janeiro,15
2012,Rio Grande do Norte,Janeiro,72
2013,Rio Grande do Norte,Janeiro,25
2014,Rio Grande do Norte,Janeiro,34
2015,Rio Grande do Norte,Janeiro,45
2016,Rio Grande do Norte,Janeiro,15
2017,Rio Grande do Norte,Janeiro,28
1998,Rio Grande do Norte,Fevereiro,0
1999,Rio Grande do Norte,Fevereiro,11
2000,Rio Grande do Norte,Fevereiro,7
2001,Rio Grande do Norte,Fevereiro,0
2002,Rio Grande do Norte,Fevereiro,18
2003,Rio Grande do Norte,Fevereiro,9
2004,Rio Grande do Norte,Fevereiro,5
2005,Rio Grande do Norte,Fevereiro,42
2006,Rio Grande do Norte,Fevereiro,21
2007,Rio Grande do Norte,Fevereiro,9
2008,Rio Grande do Norte,Fevereiro,25
2009,Rio Grande do Norte,Fevereiro,8
2010,Rio Grande do Norte,Fevereiro,12
2011,Rio Grande do Norte,Fevereiro,5
2012,Rio Grande do Norte,Fevereiro,13
2013,Rio Grande do Norte,Fevereiro,24
2014,Rio Grande do Norte,Fevereiro,8
2015,Rio Grande do Norte,Fevereiro,15
2016,Rio Grande do Norte,Fevereiro,2
2017,Rio Grande do Norte,Fevereiro,10
1998,Rio Grande do Norte,Março,0
1999,Rio Grande do Norte,Março,9
2000,Rio Grande do Norte,Março,11
2001,Rio Grande do Norte,Março,0
2002,Rio Grande do Norte,Março,3
2003,Rio Grande do Norte,Março,1
2004,Rio Grande do Norte,Março,1
2005,Rio Grande do Norte,Março,15
2006,Rio Grande do Norte,Março,8
2007,Rio Grande do Norte,Março,7
2008,Rio Grande do Norte,Março,3
2009,Rio Grande do Norte,Março,2
2010,Rio Grande do Norte,Março,23
2011,Rio Grande do Norte,Março,3
2012,Rio Grande do Norte,Março,2
2013,Rio Grande do Norte,Março,6
2014,Rio Grande do Norte,Março,6
2015,Rio Grande do Norte,Março,3
2016,Rio Grande do Norte,Março,1
2017,Rio Grande do Norte,Março,3
1998,Rio Grande do Norte,Abril,0
1999,Rio Grande do Norte,Abril,21
2000,Rio Grande do Norte,Abril,16
2001,Rio Grande do Norte,Abril,10
2002,Rio Grande do Norte,Abril,0
2003,Rio Grande do Norte,Abril,2
2004,Rio Grande do Norte,Abril,3
2005,Rio Grande do Norte,Abril,2
2006,Rio Grande do Norte,Abril,2
2007,Rio Grande do Norte,Abril,1
2008,Rio Grande do Norte,Abril,0
2009,Rio Grande do Norte,Abril,1
2010,Rio Grande do Norte,Abril,7
2011,Rio Grande do Norte,Abril,0
2012,Rio Grande do Norte,Abril,4
2013,Rio Grande do Norte,Abril,7
2014,Rio Grande do Norte,Abril,2
2015,Rio Grande do Norte,Abril,4
2016,Rio Grande do Norte,Abril,0
2017,Rio Grande do Norte,Abril,6
1998,Rio Grande do Norte,Maio,0
1999,Rio Grande do Norte,Maio,1
2000,Rio Grande do Norte,Maio,3
2001,Rio Grande do Norte,Maio,56
2002,Rio Grande do Norte,Maio,6
2003,Rio Grande do Norte,Maio,0
2004,Rio Grande do Norte,Maio,2
2005,Rio Grande do Norte,Maio,3
2006,Rio Grande do Norte,Maio,0
2007,Rio Grande do Norte,Maio,2
2008,Rio Grande do Norte,Maio,0
2009,Rio Grande do Norte,Maio,0
2010,Rio Grande do Norte,Maio,3
2011,Rio Grande do Norte,Maio,0
2012,Rio Grande do Norte,Maio,14
2013,Rio Grande do Norte,Maio,2
2014,Rio Grande do Norte,Maio,2
2015,Rio Grande do Norte,Maio,4
2016,Rio Grande do Norte,Maio,1
2017,Rio Grande do Norte,Maio,2
1998,Rio Grande do Norte,Junho,1
1999,Rio Grande do Norte,Junho,4
2000,Rio Grande do Norte,Junho,8
2001,Rio Grande do Norte,Junho,13
2002,Rio Grande do Norte,Junho,1
2003,Rio Grande do Norte,Junho,1
2004,Rio Grande do Norte,Junho,2
2005,Rio Grande do Norte,Junho,0
2006,Rio Grande do Norte,Junho,0
2007,Rio Grande do Norte,Junho,0
2008,Rio Grande do Norte,Junho,0
2009,Rio Grande do Norte,Junho,0
2010,Rio Grande do Norte,Junho,1
2011,Rio Grande do Norte,Junho,1
2012,Rio Grande do Norte,Junho,5
2013,Rio Grande do Norte,Junho,1
2014,Rio Grande do Norte,Junho,2
2015,Rio Grande do Norte,Junho,5
2016,Rio Grande do Norte,Junho,4
2017,Rio Grande do Norte,Junho,3
1998,Rio Grande do Norte,Julho,5
1999,Rio Grande do Norte,Julho,7
2000,Rio Grande do Norte,Julho,5
2001,Rio Grande do Norte,Julho,25
2002,Rio Grande do Norte,Julho,7
2003,Rio Grande do Norte,Julho,7
2004,Rio Grande do Norte,Julho,5
2005,Rio Grande do Norte,Julho,2
2006,Rio Grande do Norte,Julho,0
2007,Rio Grande do Norte,Julho,7
2008,Rio Grande do Norte,Julho,0
2009,Rio Grande do Norte,Julho,0
2010,Rio Grande do Norte,Julho,7
2011,Rio Grande do Norte,Julho,0
2012,Rio Grande do Norte,Julho,3
2013,Rio Grande do Norte,Julho,0
2014,Rio Grande do Norte,Julho,2
2015,Rio Grande do Norte,Julho,3
2016,Rio Grande do Norte,Julho,13
2017,Rio Grande do Norte,Julho,4
1998,Rio Grande do Norte,Agosto,4
1999,Rio Grande do Norte,Agosto,40
2000,Rio Grande do Norte,Agosto,29
2001,Rio Grande do Norte,Agosto,55
2002,Rio Grande do Norte,Agosto,48
2003,Rio Grande do Norte,Agosto,97
2004,Rio Grande do Norte,Agosto,15
2005,Rio Grande do Norte,Agosto,9
2006,Rio Grande do Norte,Agosto,13
2007,Rio Grande do Norte,Agosto,26
2008,Rio Grande do Norte,Agosto,2
2009,Rio Grande do Norte,Agosto,1
2010,Rio Grande do Norte,Agosto,24
2011,Rio Grande do Norte,Agosto,10
2012,Rio Grande do Norte,Agosto,23
2013,Rio Grande do Norte,Agosto,2
2014,Rio Grande do Norte,Agosto,21
2015,Rio Grande do Norte,Agosto,16
2016,Rio Grande do Norte,Agosto,24
2017,Rio Grande do Norte,Agosto,21
1998,Rio Grande do Norte,Setembro,51
1999,Rio Grande do Norte,Setembro,35
2000,Rio Grande do Norte,Setembro,17
2001,Rio Grande do Norte,Setembro,45
2002,Rio Grande do Norte,Setembro,52
2003,Rio Grande do Norte,Setembro,112
2004,Rio Grande do Norte,Setembro,47
2005,Rio Grande do Norte,Setembro,37
2006,Rio Grande do Norte,Setembro,50
2007,Rio Grande do Norte,Setembro,50
2008,Rio Grande do Norte,Setembro,17
2009,Rio Grande do Norte,Setembro,29
2010,Rio Grande do Norte,Setembro,50
2011,Rio Grande do Norte,Setembro,22
2012,Rio Grande do Norte,Setembro,41
2013,Rio Grande do Norte,Setembro,7
2014,Rio Grande do Norte,Setembro,30
2015,Rio Grande do Norte,Setembro,36
2016,Rio Grande do Norte,Setembro,44
2017,Rio Grande do Norte,Setembro,48
1998,Rio Grande do Norte,Outubro,55
1999,Rio Grande do Norte,Outubro,40
2000,Rio Grande do Norte,Outubro,28
2001,Rio Grande do Norte,Outubro,34
2002,Rio Grande do Norte,Outubro,140
2003,Rio Grande do Norte,Outubro,276
2004,Rio Grande do Norte,Outubro,89
2005,Rio Grande do Norte,Outubro,168
2006,Rio Grande do Norte,Outubro,85
2007,Rio Grande do Norte,Outubro,88
2008,Rio Grande do Norte,Outubro,53
2009,Rio Grande do Norte,Outubro,84
2010,Rio Grande do Norte,Outubro,111
2011,Rio Grande do Norte,Outubro,76
2012,Rio Grande do Norte,Outubro,74
2013,Rio Grande do Norte,Outubro,71
2014,Rio Grande do Norte,Outubro,75
2015,Rio Grande do Norte,Outubro,129
2016,Rio Grande do Norte,Outubro,129
2017,Rio Grande do Norte,Outubro,85
1998,Rio Grande do Norte,Novembro,41
1999,Rio Grande do Norte,Novembro,62
2000,Rio Grande do Norte,Novembro,9
2001,Rio Grande do Norte,Novembro,41
2002,Rio Grande do Norte,Novembro,178
2003,Rio Grande do Norte,Novembro,366
2004,Rio Grande do Norte,Novembro,164
2005,Rio Grande do Norte,Novembro,249
2006,Rio Grande do Norte,Novembro,148
2007,Rio Grande do Norte,Novembro,130
2008,Rio Grande do Norte,Novembro,82
2009,Rio Grande do Norte,Novembro,172
2010,Rio Grande do Norte,Novembro,212
2011,Rio Grande do Norte,Novembro,144
2012,Rio Grande do Norte,Novembro,69
2013,Rio Grande do Norte,Novembro,77
2014,Rio Grande do Norte,Novembro,124
2015,Rio Grande do Norte,Novembro,105
2016,Rio Grande do Norte,Novembro,93
2017,Rio Grande do Norte,Novembro,89
1998,Rio Grande do Norte,Dezembro,19
1999,Rio Grande do Norte,Dezembro,29
2000,Rio Grande do Norte,Dezembro,11
2001,Rio Grande do Norte,Dezembro,20
2002,Rio Grande do Norte,Dezembro,222
2003,Rio Grande do Norte,Dezembro,278
2004,Rio Grande do Norte,Dezembro,284
2005,Rio Grande do Norte,Dezembro,149
2006,Rio Grande do Norte,Dezembro,101
2007,Rio Grande do Norte,Dezembro,80
2008,Rio Grande do Norte,Dezembro,126
2009,Rio Grande do Norte,Dezembro,221
2010,Rio Grande do Norte,Dezembro,54
2011,Rio Grande do Norte,Dezembro,125
2012,Rio Grande do Norte,Dezembro,75
2013,Rio Grande do Norte,Dezembro,46
2014,Rio Grande do Norte,Dezembro,47
2015,Rio Grande do Norte,Dezembro,74
2016,Rio Grande do Norte,Dezembro,75
1998,Rio Grande do Sul,Janeiro,0
1999,Rio Grande do Sul,Janeiro,63
2000,Rio Grande do Sul,Janeiro,126
2001,Rio Grande do Sul,Janeiro,12
2002,Rio Grande do Sul,Janeiro,265
2003,Rio Grande do Sul,Janeiro,58
2004,Rio Grande do Sul,Janeiro,70
2005,Rio Grande do Sul,Janeiro,152
2006,Rio Grande do Sul,Janeiro,46
2007,Rio Grande do Sul,Janeiro,37
2008,Rio Grande do Sul,Janeiro,42
2009,Rio Grande do Sul,Janeiro,65
2010,Rio Grande do Sul,Janeiro,22
2011,Rio Grande do Sul,Janeiro,33
2012,Rio Grande do Sul,Janeiro,61
2013,Rio Grande do Sul,Janeiro,22
2014,Rio Grande do Sul,Janeiro,53
2015,Rio Grande do Sul,Janeiro,51
2016,Rio Grande do Sul,Janeiro,68
2017,Rio Grande do Sul,Janeiro,28
1998,Rio Grande do Sul,Fevereiro,0
1999,Rio Grande do Sul,Fevereiro,35
2000,Rio Grande do Sul,Fevereiro,43
2001,Rio Grande do Sul,Fevereiro,32
2002,Rio Grande do Sul,Fevereiro,38
2003,Rio Grande do Sul,Fevereiro,13
2004,Rio Grande do Sul,Fevereiro,52
2005,Rio Grande do Sul,Fevereiro,36
2006,Rio Grande do Sul,Fevereiro,34
2007,Rio Grande do Sul,Fevereiro,24
2008,Rio Grande do Sul,Fevereiro,30
2009,Rio Grande do Sul,Fevereiro,15
2010,Rio Grande do Sul,Fevereiro,23
2011,Rio Grande do Sul,Fevereiro,26
2012,Rio Grande do Sul,Fevereiro,39
2013,Rio Grande do Sul,Fevereiro,43
2014,Rio Grande do Sul,Fevereiro,37
2015,Rio Grande do Sul,Fevereiro,41
2016,Rio Grande do Sul,Fevereiro,55
2017,Rio Grande do Sul,Fevereiro,31
1998,Rio Grande do Sul,Março,0
1999,Rio Grande do Sul,Março,38
2000,Rio Grande do Sul,Março,51
2001,Rio Grande do Sul,Março,11
2002,Rio Grande do Sul,Março,26
2003,Rio Grande do Sul,Março,27
2004,Rio Grande do Sul,Março,149
2005,Rio Grande do Sul,Março,153
2006,Rio Grande do Sul,Março,76
2007,Rio Grande do Sul,Março,8
2008,Rio Grande do Sul,Março,38
2009,Rio Grande do Sul,Março,41
2010,Rio Grande do Sul,Março,21
2011,Rio Grande do Sul,Março,31
2012,Rio Grande do Sul,Março,50
2013,Rio Grande do Sul,Março,44
2014,Rio Grande do Sul,Março,58
2015,Rio Grande do Sul,Março,108
2016,Rio Grande do Sul,Março,30
2017,Rio Grande do Sul,Março,34
1998,Rio Grande do Sul,Abril,0
1999,Rio Grande do Sul,Abril,12
2000,Rio Grande do Sul,Abril,1
2001,Rio Grande do Sul,Abril,3
2002,Rio Grande do Sul,Abril,6
2003,Rio Grande do Sul,Abril,30
2004,Rio Grande do Sul,Abril,98
2005,Rio Grande do Sul,Abril,14
2006,Rio Grande do Sul,Abril,59
2007,Rio Grande do Sul,Abril,4
2008,Rio Grande do Sul,Abril,110
2009,Rio Grande do Sul,Abril,145
2010,Rio Grande do Sul,Abril,72
2011,Rio Grande do Sul,Abril,41
2012,Rio Grande do Sul,Abril,41
2013,Rio Grande do Sul,Abril,47
2014,Rio Grande do Sul,Abril,60
2015,Rio Grande do Sul,Abril,175
2016,Rio Grande do Sul,Abril,32
2017,Rio Grande do Sul,Abril,51
1998,Rio Grande do Sul,Maio,0
1999,Rio Grande do Sul,Maio,13
2000,Rio Grande do Sul,Maio,4
2001,Rio Grande do Sul,Maio,4
2002,Rio Grande do Sul,Maio,7
2003,Rio Grande do Sul,Maio,18
2004,Rio Grande do Sul,Maio,4
2005,Rio Grande do Sul,Maio,24
2006,Rio Grande do Sul,Maio,24
2007,Rio Grande do Sul,Maio,3
2008,Rio Grande do Sul,Maio,20
2009,Rio Grande do Sul,Maio,177
2010,Rio Grande do Sul,Maio,9
2011,Rio Grande do Sul,Maio,20
2012,Rio Grande do Sul,Maio,112
2013,Rio Grande do Sul,Maio,14
2014,Rio Grande do Sul,Maio,63
2015,Rio Grande do Sul,Maio,169
2016,Rio Grande do Sul,Maio,37
2017,Rio Grande do Sul,Maio,43
1998,Rio Grande do Sul,Junho,0
1999,Rio Grande do Sul,Junho,9
2000,Rio Grande do Sul,Junho,0
2001,Rio Grande do Sul,Junho,1
2002,Rio Grande do Sul,Junho,4
2003,Rio Grande do Sul,Junho,14
2004,Rio Grande do Sul,Junho,52
2005,Rio Grande do Sul,Junho,50
2006,Rio Grande do Sul,Junho,7
2007,Rio Grande do Sul,Junho,10
2008,Rio Grande do Sul,Junho,16
2009,Rio Grande do Sul,Junho,30
2010,Rio Grande do Sul,Junho,4
2011,Rio Grande do Sul,Junho,12
2012,Rio Grande do Sul,Junho,86
2013,Rio Grande do Sul,Junho,10
2014,Rio Grande do Sul,Junho,62
2015,Rio Grande do Sul,Junho,68
2016,Rio Grande do Sul,Junho,261
2017,Rio Grande do Sul,Junho,103
1998,Rio Grande do Sul,Julho,0
1999,Rio Grande do Sul,Julho,10
2000,Rio Grande do Sul,Julho,6
2001,Rio Grande do Sul,Julho,6
2002,Rio Grande do Sul,Julho,93
2003,Rio Grande do Sul,Julho,55
2004,Rio Grande do Sul,Julho,156
2005,Rio Grande do Sul,Julho,47
2006,Rio Grande do Sul,Julho,45
2007,Rio Grande do Sul,Julho,7
2008,Rio Grande do Sul,Julho,25
2009,Rio Grande do Sul,Julho,47
2010,Rio Grande do Sul,Julho,34
2011,Rio Grande do Sul,Julho,45
2012,Rio Grande do Sul,Julho,134
2013,Rio Grande do Sul,Julho,42
2014,Rio Grande do Sul,Julho,209
2015,Rio Grande do Sul,Julho,60
2016,Rio Grande do Sul,Julho,865
2017,Rio Grande do Sul,Julho,885
1998,Rio Grande do Sul,Agosto,9
1999,Rio Grande do Sul,Agosto,24
2000,Rio Grande do Sul,Agosto,18
2001,Rio Grande do Sul,Agosto,36
2002,Rio Grande do Sul,Agosto,824
2003,Rio Grande do Sul,Agosto,1419
2004,Rio Grande do Sul,Agosto,403
2005,Rio Grande do Sul,Agosto,120
2006,Rio Grande do Sul,Agosto,642
2007,Rio Grande do Sul,Agosto,258
2008,Rio Grande do Sul,Agosto,56
2009,Rio Grande do Sul,Agosto,1057
2010,Rio Grande do Sul,Agosto,267
2011,Rio Grande do Sul,Agosto,116
2012,Rio Grande do Sul,Agosto,410
2013,Rio Grande do Sul,Agosto,156
2014,Rio Grande do Sul,Agosto,1168
2015,Rio Grande do Sul,Agosto,414
2016,Rio Grande do Sul,Agosto,1111
2017,Rio Grande do Sul,Agosto,819
1998,Rio Grande do Sul,Setembro,60
1999,Rio Grande do Sul,Setembro,19
2000,Rio Grande do Sul,Setembro,27
2001,Rio Grande do Sul,Setembro,2
2002,Rio Grande do Sul,Setembro,226
2003,Rio Grande do Sul,Setembro,828
2004,Rio Grande do Sul,Setembro,431
2005,Rio Grande do Sul,Setembro,189
2006,Rio Grande do Sul,Setembro,444
2007,Rio Grande do Sul,Setembro,573
2008,Rio Grande do Sul,Setembro,97
2009,Rio Grande do Sul,Setembro,39
2010,Rio Grande do Sul,Setembro,250
2011,Rio Grande do Sul,Setembro,449
2012,Rio Grande do Sul,Setembro,113
2013,Rio Grande do Sul,Setembro,290
2014,Rio Grande do Sul,Setembro,224
2015,Rio Grande do Sul,Setembro,222
2016,Rio Grande do Sul,Setembro,628
2017,Rio Grande do Sul,Setembro,343
1998,Rio Grande do Sul,Outubro,169
1999,Rio Grande do Sul,Outubro,56
2000,Rio Grande do Sul,Outubro,10
2001,Rio Grande do Sul,Outubro,13
2002,Rio Grande do Sul,Outubro,10
2003,Rio Grande do Sul,Outubro,360
2004,Rio Grande do Sul,Outubro,680
2005,Rio Grande do Sul,Outubro,83
2006,Rio Grande do Sul,Outubro,160
2007,Rio Grande do Sul,Outubro,21
2008,Rio Grande do Sul,Outubro,135
2009,Rio Grande do Sul,Outubro,148
2010,Rio Grande do Sul,Outubro,95
2011,Rio Grande do Sul,Outubro,74
2012,Rio Grande do Sul,Outubro,91
2013,Rio Grande do Sul,Outubro,104
2014,Rio Grande do Sul,Outubro,110
2015,Rio Grande do Sul,Outubro,70
2016,Rio Grande do Sul,Outubro,93
2017,Rio Grande do Sul,Outubro,101
